Time,Agent,x,y,z,Action
1:02:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:54,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:02:59,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:26,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:44,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:54,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:03:59,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:09,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:14,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:19,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:24,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:26,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:29,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:34,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:39,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:04:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:06,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:11,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:16,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:21,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:26,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:31,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:36,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:41,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:46,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:51,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:56,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:05:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:01,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:33,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:38,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:43,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:48,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:53,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:06:58,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:03,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:08,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:13,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:18,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:23,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:28,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:50,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:55,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:07:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:00,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:05,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:10,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:12,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:15,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:17,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:20,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:22,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:25,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:27,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:30,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:32,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:35,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:37,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:40,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:42,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:45,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:47,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:49,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:52,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:54,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:57,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:08:59,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:09:02,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:09:04,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:09:07,1,4.4762,4.209176,0.5052,Exercise_Exercise
1:09:09,1,4.4762,4.209176,0.5052,Undressing_Undressing
1:09:12,1,4.961501,7.691998,0.5052,Undressing_Undressing
1:09:14,1,6.3762,5.991836,0.5052,Undressing_Undressing
1:09:17,1,5.89964,3.566853,0.5052,Undressing_Undressing
1:09:19,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:22,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:24,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:27,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:29,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:32,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:34,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:37,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:39,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:42,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:44,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:47,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:49,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:52,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:54,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:57,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:09:59,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:02,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:04,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:07,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:09,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:11,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:14,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:16,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:19,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:21,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:24,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:26,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:29,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:31,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:34,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:36,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:39,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:41,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:44,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:46,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:49,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:51,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:54,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:56,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:10:59,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:01,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:04,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:06,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:09,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:11,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:14,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:16,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:19,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:21,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:24,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:26,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:29,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:31,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:34,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:36,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:38,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:41,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:43,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:46,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:48,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:51,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:53,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:56,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:11:58,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:01,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:03,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:06,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:08,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:11,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:13,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:16,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:18,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:21,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:23,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:26,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:28,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:31,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:33,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:36,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:38,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:41,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:43,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:46,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:48,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:51,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:53,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:56,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:12:58,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:00,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:03,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:05,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:08,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:10,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:13,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:15,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:18,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:20,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:23,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:25,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:28,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:30,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:33,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:35,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:38,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:40,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:43,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:45,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:48,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:50,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:53,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:55,1,5.566536,3.575028,0.5052,Undressing_Undressing
1:13:58,1,6.072852,4.172783,0.5052,Bath_Bath
1:14:00,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:03,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:05,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:08,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:10,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:13,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:15,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:18,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:20,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:23,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:25,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:27,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:30,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:32,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:35,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:37,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:40,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:42,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:45,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:47,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:50,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:52,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:55,1,8.027351,5.5162,0.5052,Bath_Bath
1:14:57,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:00,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:02,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:05,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:07,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:10,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:12,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:15,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:17,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:20,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:22,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:25,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:27,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:30,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:32,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:35,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:37,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:40,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:42,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:45,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:47,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:49,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:52,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:54,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:57,1,8.027351,5.5162,0.5052,Bath_Bath
1:15:59,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:02,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:04,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:07,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:09,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:12,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:14,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:17,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:19,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:22,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:24,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:27,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:29,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:32,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:34,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:37,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:39,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:42,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:44,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:47,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:49,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:52,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:54,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:57,1,8.027351,5.5162,0.5052,Bath_Bath
1:16:59,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:02,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:04,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:07,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:09,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:11,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:14,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:16,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:19,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:21,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:24,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:26,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:29,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:31,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:34,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:36,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:39,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:41,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:44,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:46,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:49,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:51,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:54,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:56,1,8.027351,5.5162,0.5052,Bath_Bath
1:17:59,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:01,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:04,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:06,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:09,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:11,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:14,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:16,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:19,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:21,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:24,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:26,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:29,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:31,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:33,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:36,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:38,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:41,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:43,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:46,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:48,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:51,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:53,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:56,1,8.027351,5.5162,0.5052,Bath_Bath
1:18:58,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:01,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:03,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:06,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:08,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:11,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:13,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:16,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:18,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:21,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:23,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:26,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:28,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:31,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:33,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:36,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:38,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:41,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:43,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:46,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:48,1,8.027351,5.5162,0.5052,Bath_Bath
1:19:51,1,8.027351,5.5162,0.5052,Bath_Bath
